stock_id,name,market,industry,status,updated_at
4565,宏偉,TPEx,,active,2025-09-08 06:45:51
4566,時碩工業,TPEx,,active,2025-09-08 06:45:51
4568,科際精密,TPEx,,active,2025-09-08 06:45:51
4569,六方科-KY,TPEx,,active,2025-09-08 06:45:51
4570,傑生,TPEx,,active,2025-09-08 06:45:51
4571,鈞興-KY,TPEx,,active,2025-09-08 06:45:51
4572,駐龍,TPEx,,active,2025-09-08 06:45:51
4573,高明鐵,TPEx,,active,2025-09-08 06:45:51
4575,銓寶,TPEx,,active,2025-09-08 06:45:51
4576,大銀微系統,TPEx,,active,2025-09-08 06:45:51
4577,達航科技,TPEx,,active,2025-09-08 06:45:51
4578,總格精密,TPEx,,active,2025-09-08 06:45:51
4580,捷流閥業,TPEx,,active,2025-09-08 06:45:51
4581,光隆精密-KY,TPEx,,active,2025-09-08 06:45:51
4582,聚恆,TPEx,,active,2025-09-08 06:45:51
4583,台灣精銳,TPEx,,active,2025-09-08 06:45:51
4584,君帆,TPEx,,active,2025-09-08 06:45:51
4585,達明,TPEx,,active,2025-09-08 06:45:51
4587,寶元數控,TPEx,,active,2025-09-08 06:45:51
4588,玖鼎電力,TPEx,,active,2025-09-08 06:45:51
4589,碩陽電機,TPEx,,active,2025-09-08 06:45:51
4590,富田,TPEx,,active,2025-09-08 06:45:51
4609,唐鋒,TPEx,,active,2025-09-08 06:45:51
4702,中美實,TPEx,,active,2025-09-08 06:45:51
4706,大恭,TPEx,,active,2025-09-08 06:45:51
4707,磐亞,TPEx,,active,2025-09-08 06:45:51
4711,永純,TPEx,,active,2025-09-08 06:45:51
4712,南璋,TPEx,,active,2025-09-08 06:45:51
4714,永捷,TPEx,,active,2025-09-08 06:45:51
4716,大立,TPEx,,active,2025-09-08 06:45:51
4720,德淵,TPEx,,active,2025-09-08 06:45:51
4721,美琪瑪,TPEx,,active,2025-09-08 06:45:51
4722,國精化,TPEx,,active,2025-09-08 06:45:51
4724,宣捷幹細胞,TPEx,,active,2025-09-08 06:45:51
4725,信昌化,TPEx,,active,2025-09-08 06:45:51
4726,永昕,TPEx,,active,2025-09-08 06:45:51
4728,雙美,TPEx,,active,2025-09-08 06:45:51
4729,熒茂,TPEx,,active,2025-09-08 06:45:51
4732,彥臣,TPEx,,active,2025-09-08 06:45:51
4733,上緯,TPEx,,active,2025-09-08 06:45:51
4735,豪展,TPEx,,active,2025-09-08 06:45:51
4736,泰博,TPEx,,active,2025-09-08 06:45:51
4737,華廣,TPEx,,active,2025-09-08 06:45:51
4738,大同精化,TPEx,,active,2025-09-08 06:45:51
4739,康普,TPEx,,active,2025-09-08 06:45:51
4741,泓瀚,TPEx,,active,2025-09-08 06:45:51
4743,合一,TPEx,,active,2025-09-08 06:45:51
4744,皇將,TPEx,,active,2025-09-08 06:45:51
4745,合富-KY,TPEx,,active,2025-09-08 06:45:51
4746,台耀,TPEx,,active,2025-09-08 06:45:51
4747,強生,TPEx,,active,2025-09-08 06:45:51
4749,新應材,TPEx,,active,2025-09-08 06:45:51
4754,國碳科,TPEx,,active,2025-09-08 06:45:51
4755,三福化,TPEx,,active,2025-09-08 06:45:51
4760,勤凱,TPEx,,active,2025-09-08 06:45:51
4763,材料*-KY,TPEx,,active,2025-09-08 06:45:51
4764,雙鍵,TPEx,,active,2025-09-08 06:45:51
4765,磐采,TPEx,,active,2025-09-08 06:45:51
4766,南寶,TPEx,,active,2025-09-08 06:45:51
4767,誠泰科技,TPEx,,active,2025-09-08 06:45:51
4768,晶呈科技,TPEx,,active,2025-09-08 06:45:51
4770,上品,TPEx,,active,2025-09-08 06:45:51
4771,望隼,TPEx,,active,2025-09-08 06:45:51
4772,台特化,TPEx,,active,2025-09-08 06:45:51
4773,高福,TPEx,,active,2025-09-08 06:45:51
4803,VHQ-KY,TPEx,,active,2025-09-08 06:45:51
4804,大略-KY,TPEx,,active,2025-09-08 06:45:51
4806,桂田文創,TPEx,,active,2025-09-08 06:45:51
4807,日成-KY,TPEx,,active,2025-09-08 06:45:51
4903,聯光通,TPEx,,active,2025-09-08 06:45:51
4904,遠傳,TPEx,,active,2025-09-08 06:45:51
4905,台聯電,TPEx,,active,2025-09-08 06:45:51
4906,正文,TPEx,,active,2025-09-08 06:45:51
4907,富宇,TPEx,,active,2025-09-08 06:45:51
4908,前鼎,TPEx,,active,2025-09-08 06:45:51
4909,新復興,TPEx,,active,2025-09-08 06:45:51
4911,德英,TPEx,,active,2025-09-08 06:45:51
4912,聯德控股-KY,TPEx,,active,2025-09-08 06:45:51
4915,致伸,TPEx,,active,2025-09-08 06:45:51
4916,事欣科,TPEx,,active,2025-09-08 06:45:51
4919,新唐,TPEx,,active,2025-09-08 06:45:51
4923,力士,TPEx,,active,2025-09-08 06:45:51
4924,欣厚-KY,TPEx,,active,2025-09-08 06:45:51
4925,智微,TPEx,,active,2025-09-08 06:45:51
4927,泰鼎-KY,TPEx,,active,2025-09-08 06:45:51
4930,燦星網,TPEx,,active,2025-09-08 06:45:51
4931,新盛力,TPEx,,active,2025-09-08 06:45:51
4933,友輝,TPEx,,active,2025-09-08 06:45:51
4934,太極,TPEx,,active,2025-09-08 06:45:51
4935,茂林-KY,TPEx,,active,2025-09-08 06:45:51
4938,和碩,TPEx,,active,2025-09-08 06:45:51
4939,亞電,TPEx,,active,2025-09-08 06:45:51
4942,嘉彰,TPEx,,active,2025-09-08 06:45:51
4943,康控-KY,TPEx,,active,2025-09-08 06:45:51
4944,兆遠,TPEx,,active,2025-09-08 06:45:51
4945,陞達科技,TPEx,,active,2025-09-08 06:45:51
4946,辣椒,TPEx,,active,2025-09-08 06:45:51
4949,有成精密,TPEx,,active,2025-09-08 06:45:51
4950,金耘國際,TPEx,,active,2025-09-08 06:45:51
4951,精拓科,TPEx,,active,2025-09-08 06:45:51
4952,凌通,TPEx,,active,2025-09-08 06:45:51
4953,緯軟,TPEx,,active,2025-09-08 06:45:51
4956,光鋐,TPEx,,active,2025-09-08 06:45:51
4958,臻鼎-KY,TPEx,,active,2025-09-08 06:45:51
4960,誠美材,TPEx,,active,2025-09-08 06:45:51
4961,天鈺,TPEx,,active,2025-09-08 06:45:51
4966,譜瑞-KY,TPEx,,active,2025-09-08 06:45:51
4967,十銓,TPEx,,active,2025-09-08 06:45:51
4968,立積,TPEx,,active,2025-09-08 06:45:51
4971,IET-KY,TPEx,,active,2025-09-08 06:45:51
4972,湯石照明,TPEx,,active,2025-09-08 06:45:51
4973,廣穎,TPEx,,active,2025-09-08 06:45:51
4974,亞泰,TPEx,,active,2025-09-08 06:45:51
4976,佳凌,TPEx,,active,2025-09-08 06:45:51
4977,眾達-KY,TPEx,,active,2025-09-08 06:45:51
4979,華星光,TPEx,,active,2025-09-08 06:45:51
4980,佐臻,TPEx,,active,2025-09-08 06:45:51
4984,科納-KY,TPEx,,active,2025-09-08 06:45:51
4987,科誠,TPEx,,active,2025-09-08 06:45:51
4989,榮科,TPEx,,active,2025-09-08 06:45:51
4991,環宇-KY,TPEx,,active,2025-09-08 06:45:51
4994,傳奇,TPEx,,active,2025-09-08 06:45:51
4995,晶達,TPEx,,active,2025-09-08 06:45:51
4999,鑫禾,TPEx,,active,2025-09-08 06:45:51
5007,三星,TPEx,,active,2025-09-08 06:45:51
5009,榮剛,TPEx,,active,2025-09-08 06:45:51
5011,久陽,TPEx,,active,2025-09-08 06:45:51
5013,強新,TPEx,,active,2025-09-08 06:45:51
5014,建錩,TPEx,,active,2025-09-08 06:45:51
5015,華祺,TPEx,,active,2025-09-08 06:45:51
5016,松和,TPEx,,active,2025-09-08 06:45:51
5102,富強,TPEx,,active,2025-09-08 06:45:51
5201,凱衛,TPEx,,active,2025-09-08 06:45:51
5202,力新,TPEx,,active,2025-09-08 06:45:51
5203,訊連,TPEx,,active,2025-09-08 06:45:51
5205,中茂,TPEx,,active,2025-09-08 06:45:51
5206,坤悅,TPEx,,active,2025-09-08 06:45:51
5209,新鼎,TPEx,,active,2025-09-08 06:45:51
5210,寶碩,TPEx,,active,2025-09-08 06:45:51
5211,蒙恬,TPEx,,active,2025-09-08 06:45:51
5212,凌網,TPEx,,active,2025-09-08 06:45:51
5213,亞昕,TPEx,,active,2025-09-08 06:45:51
5215,科嘉-KY,TPEx,,active,2025-09-08 06:45:51
5220,萬達光電,TPEx,,active,2025-09-08 06:45:51
5222,全訊,TPEx,,active,2025-09-08 06:45:51
5223,安力-KY,TPEx,,active,2025-09-08 06:45:51
5225,東科-KY,TPEx,,active,2025-09-08 06:45:51
5227,立凱-KY,TPEx,,active,2025-09-08 06:45:51
5228,鈺鎧,TPEx,,active,2025-09-08 06:45:51
5230,雷笛克光學,TPEx,,active,2025-09-08 06:45:51
5233,有量,TPEx,,active,2025-09-08 06:45:51
5234,達興材料,TPEx,,active,2025-09-08 06:45:51
5236,凌陽創新,TPEx,,active,2025-09-08 06:45:51
5240,建騰,TPEx,,active,2025-09-08 06:45:51
5243,乙盛-KY,TPEx,,active,2025-09-08 06:45:51
5244,弘凱,TPEx,,active,2025-09-08 06:45:51
5245,智晶,TPEx,,active,2025-09-08 06:45:51
5246,勵威,TPEx,,active,2025-09-08 06:45:51
5248,景傳,TPEx,,active,2025-09-08 06:45:51
5251,天鉞電,TPEx,,active,2025-09-08 06:45:51
5254,欣訊科技,TPEx,,active,2025-09-08 06:45:51
5258,虹堡,TPEx,,active,2025-09-08 06:45:51
5259,奕智博,TPEx,,active,2025-09-08 06:45:51
5262,立達,TPEx,,active,2025-09-08 06:45:51
5263,智崴,TPEx,,active,2025-09-08 06:45:51
5264,鎧勝-KY,TPEx,,active,2025-09-08 06:45:51
5267,龍翩,TPEx,,active,2025-09-08 06:45:51
5269,祥碩,TPEx,,active,2025-09-08 06:45:51
5271,紘通,TPEx,,active,2025-09-08 06:45:51
5272,笙科,TPEx,,active,2025-09-08 06:45:51
5274,信驊,TPEx,,active,2025-09-08 06:45:51
5276,達輝-KY,TPEx,,active,2025-09-08 06:45:51
5277,葳天,TPEx,,active,2025-09-08 06:45:51
5278,尚凡*,TPEx,,active,2025-09-08 06:45:51
5280,F-敦泰,TPEx,,active,2025-09-08 06:45:51
5281,大峽谷-KY,TPEx,,active,2025-09-08 06:45:51
5283,禾聯碩,TPEx,,active,2025-09-08 06:45:51
5284,jpp-KY,TPEx,,active,2025-09-08 06:45:51
5285,界霖,TPEx,,active,2025-09-08 06:45:51
5287,數字,TPEx,,active,2025-09-08 06:45:51
5288,豐祥-KY,TPEx,,active,2025-09-08 06:45:51
5289,宜鼎,TPEx,,active,2025-09-08 06:45:51
5291,邑昇,TPEx,,active,2025-09-08 06:45:51
5292,華懋,TPEx,,active,2025-09-08 06:45:51
5297,廣化,TPEx,,active,2025-09-08 06:45:51
5299,杰力,TPEx,,active,2025-09-08 06:45:51
5301,寶得利,TPEx,,active,2025-09-08 06:45:51
5302,太欣,TPEx,,active,2025-09-08 06:45:51
5304,鼎創達,TPEx,,active,2025-09-08 06:45:51
5305,敦南,TPEx,,active,2025-09-08 06:45:51
5306,桂盟,TPEx,,active,2025-09-08 06:45:51
5309,系統電,TPEx,,active,2025-09-08 06:45:51
5310,天剛,TPEx,,active,2025-09-08 06:45:51
5312,寶島科,TPEx,,active,2025-09-08 06:45:51
5314,世紀*,TPEx,,active,2025-09-08 06:45:51
5315,光聯,TPEx,,active,2025-09-08 06:45:51
5321,美而快,TPEx,,active,2025-09-08 06:45:51
5324,士開,TPEx,,active,2025-09-08 06:45:51
5328,華容,TPEx,,active,2025-09-08 06:45:51
5340,建榮,TPEx,,active,2025-09-08 06:45:51
5344,立衛,TPEx,,active,2025-09-08 06:45:51
5345,馥鴻,TPEx,,active,2025-09-08 06:45:51
5347,世界,TPEx,,active,2025-09-08 06:45:51
5348,正能量智能,TPEx,,active,2025-09-08 06:45:51
5349,先豐,TPEx,,active,2025-09-08 06:45:51
5351,鈺創,TPEx,,active,2025-09-08 06:45:51
5353,台林,TPEx,,active,2025-09-08 06:45:51
5355,佳總,TPEx,,active,2025-09-08 06:45:51
5356,協益,TPEx,,active,2025-09-08 06:45:51
5364,力麗店,TPEx,,active,2025-09-08 06:45:51
5371,中光電,TPEx,,active,2025-09-08 06:45:51
5381,合正,TPEx,,active,2025-09-08 06:45:51
5383,金利,TPEx,,active,2025-09-08 06:45:51
5386,青雲,TPEx,,active,2025-09-08 06:45:51
5388,中磊,TPEx,,active,2025-09-08 06:45:51
5392,能率,TPEx,,active,2025-09-08 06:45:51
5398,慕康生醫,TPEx,,active,2025-09-08 06:45:51
5403,中菲,TPEx,,active,2025-09-08 06:45:51
5410,國眾,TPEx,,active,2025-09-08 06:45:51
5425,台半,TPEx,,active,2025-09-08 06:45:51
5426,振發,TPEx,,active,2025-09-08 06:45:51
5432,新門,TPEx,,active,2025-09-08 06:45:51
5434,崇越,TPEx,,active,2025-09-08 06:45:51
5438,東友,TPEx,,active,2025-09-08 06:45:51
5439,高技,TPEx,,active,2025-09-08 06:45:51
5443,均豪,TPEx,,active,2025-09-08 06:45:51
5450,南良,TPEx,,active,2025-09-08 06:45:51
5452,佶優,TPEx,,active,2025-09-08 06:45:51
5455,昇益,TPEx,,active,2025-09-08 06:45:51
5457,宣德,TPEx,,active,2025-09-08 06:45:51
5460,同協,TPEx,,active,2025-09-08 06:45:51
5464,霖宏,TPEx,,active,2025-09-08 06:45:51
5465,富驊,TPEx,,active,2025-09-08 06:45:51
5468,凱鈺,TPEx,,active,2025-09-08 06:45:51
5469,瀚宇博,TPEx,,active,2025-09-08 06:45:51
5471,松翰,TPEx,,active,2025-09-08 06:45:51
5474,聰泰,TPEx,,active,2025-09-08 06:45:51
5475,德宏,TPEx,,active,2025-09-08 06:45:51
5478,智冠,TPEx,,active,2025-09-08 06:45:51
5481,新華,TPEx,,active,2025-09-08 06:45:51
5483,中美晶,TPEx,,active,2025-09-08 06:45:51
5484,慧友,TPEx,,active,2025-09-08 06:45:51
5487,通泰,TPEx,,active,2025-09-08 06:45:51
5488,松普,TPEx,,active,2025-09-08 06:45:51
5489,彩富,TPEx,,active,2025-09-08 06:45:51
5490,同亨,TPEx,,active,2025-09-08 06:45:51
5493,三聯,TPEx,,active,2025-09-08 06:45:51
5498,凱崴,TPEx,,active,2025-09-08 06:45:51
5508,永信建,TPEx,,active,2025-09-08 06:45:51
5511,德昌,TPEx,,active,2025-09-08 06:45:51
5512,力麒,TPEx,,active,2025-09-08 06:45:51
5514,三豐,TPEx,,active,2025-09-08 06:45:51
5515,建國,TPEx,,active,2025-09-08 06:45:51
5516,雙喜,TPEx,,active,2025-09-08 06:45:51
5519,隆大,TPEx,,active,2025-09-08 06:45:51
5520,力泰,TPEx,,active,2025-09-08 06:45:51
5521,工信,TPEx,,active,2025-09-08 06:45:51
5522,遠雄,TPEx,,active,2025-09-08 06:45:51
5523,豐謙,TPEx,,active,2025-09-08 06:45:51
5525,順天,TPEx,,active,2025-09-08 06:45:51
5529,鉅陞,TPEx,,active,2025-09-08 06:45:51
5530,龍巖,TPEx,,active,2025-09-08 06:45:51
5531,鄉林,TPEx,,active,2025-09-08 06:45:51
5533,皇鼎,TPEx,,active,2025-09-08 06:45:51
5534,長虹,TPEx,,active,2025-09-08 06:45:51
5536,聖暉*,TPEx,,active,2025-09-08 06:45:51
5538,東明-KY,TPEx,,active,2025-09-08 06:45:51
5543,桓鼎-KY,TPEx,,active,2025-09-08 06:45:51
5546,永固-KY,TPEx,,active,2025-09-08 06:45:51
5547,久舜,TPEx,,active,2025-09-08 06:45:51
5548,安倉,TPEx,,active,2025-09-08 06:45:51
5601,台聯櫃,TPEx,,active,2025-09-08 06:45:51
5603,陸海,TPEx,,active,2025-09-08 06:45:51
5604,中連,TPEx,,active,2025-09-08 06:45:51
5607,遠雄港,TPEx,,active,2025-09-08 06:45:51
5608,四維航,TPEx,,active,2025-09-08 06:45:51
5609,中菲行,TPEx,,active,2025-09-08 06:45:51
5701,劍湖山,TPEx,,active,2025-09-08 06:45:51
5703,亞都,TPEx,,active,2025-09-08 06:45:51
5704,老爺知,TPEx,,active,2025-09-08 06:45:51
5706,鳳凰,TPEx,,active,2025-09-08 06:45:51
5820,日盛金,TPEx,,active,2025-09-08 06:45:51
5854,合庫,TPEx,,active,2025-09-08 06:45:51
5859,遠壽,TPEx,,active,2025-09-08 06:45:51
5863,瑞興銀,TPEx,,active,2025-09-08 06:45:51
5864,致和證,TPEx,,active,2025-09-08 06:45:51
5871,中租-KY,TPEx,,active,2025-09-08 06:45:51
5876,上海商銀,TPEx,,active,2025-09-08 06:45:51
5878,台名,TPEx,,active,2025-09-08 06:45:51
5880,合庫金,TPEx,,active,2025-09-08 06:45:51
5902,德記,TPEx,,active,2025-09-08 06:45:51
5903,全家,TPEx,,active,2025-09-08 06:45:51
5904,寶雅,TPEx,,active,2025-09-08 06:45:51
5905,南仁湖,TPEx,,active,2025-09-08 06:45:51
5906,台南-KY,TPEx,,active,2025-09-08 06:45:51
5907,大洋-KY,TPEx,,active,2025-09-08 06:45:51
6004,元京證,TPEx,,active,2025-09-08 06:45:51
6005,群益證,TPEx,,active,2025-09-08 06:45:51
6012,金鼎證,TPEx,,active,2025-09-08 06:45:51
6015,宏遠證,TPEx,,active,2025-09-08 06:45:51
6016,康和證,TPEx,,active,2025-09-08 06:45:51
6020,大展證,TPEx,,active,2025-09-08 06:45:51
6021,美好證,TPEx,,active,2025-09-08 06:45:51
6023,元大期,TPEx,,active,2025-09-08 06:45:51
6024,群益期,TPEx,,active,2025-09-08 06:45:51
6026,福邦證,TPEx,,active,2025-09-08 06:45:51
6027,德信,TPEx,,active,2025-09-08 06:45:51
6028,公勝保經,TPEx,,active,2025-09-08 06:45:51
6035,悠遊卡,TPEx,,active,2025-09-08 06:45:51
6101,寬魚國際,TPEx,,active,2025-09-08 06:45:51
6103,合邦,TPEx,,active,2025-09-08 06:45:51
6104,創惟,TPEx,,active,2025-09-08 06:45:51
6108,競國,TPEx,,active,2025-09-08 06:45:51
6109,亞元,TPEx,,active,2025-09-08 06:45:51
6111,大宇資,TPEx,,active,2025-09-08 06:45:51
6112,邁達特,TPEx,,active,2025-09-08 06:45:51
6113,亞矽,TPEx,,active,2025-09-08 06:45:51
6114,久威,TPEx,,active,2025-09-08 06:45:51
6115,鎰勝,TPEx,,active,2025-09-08 06:45:51
6116,彩晶,TPEx,,active,2025-09-08 06:45:51
6117,迎廣,TPEx,,active,2025-09-08 06:45:51
6118,建達,TPEx,,active,2025-09-08 06:45:51
6119,大傳,TPEx,,active,2025-09-08 06:45:51
6120,達運,TPEx,,active,2025-09-08 06:45:51
6121,新普,TPEx,,active,2025-09-08 06:45:51
6122,擎邦,TPEx,,active,2025-09-08 06:45:51
6123,上奇,TPEx,,active,2025-09-08 06:45:51
6124,業強,TPEx,,active,2025-09-08 06:45:51
6125,廣運,TPEx,,active,2025-09-08 06:45:51
6126,信音,TPEx,,active,2025-09-08 06:45:51
6127,九豪,TPEx,,active,2025-09-08 06:45:51
6128,上福,TPEx,,active,2025-09-08 06:45:51
6129,普誠,TPEx,,active,2025-09-08 06:45:51
6130,上亞科技,TPEx,,active,2025-09-08 06:45:51
6131,鈞泰,TPEx,,active,2025-09-08 06:45:51
6133,金橋,TPEx,,active,2025-09-08 06:45:51
6134,萬旭,TPEx,,active,2025-09-08 06:45:51
6136,富爾特,TPEx,,active,2025-09-08 06:45:51
6138,茂達,TPEx,,active,2025-09-08 06:45:51
6139,亞翔,TPEx,,active,2025-09-08 06:45:51
6140,訊達,TPEx,,active,2025-09-08 06:45:51
6141,柏承,TPEx,,active,2025-09-08 06:45:51
6142,友勁,TPEx,,active,2025-09-08 06:45:51
6143,振曜,TPEx,,active,2025-09-08 06:45:51
6144,得利影,TPEx,,active,2025-09-08 06:45:51
6145,勁永,TPEx,,active,2025-09-08 06:45:51
6146,耕興,TPEx,,active,2025-09-08 06:45:51
6147,頎邦,TPEx,,active,2025-09-08 06:45:51
6148,驊宏資,TPEx,,active,2025-09-08 06:45:51
6150,撼訊,TPEx,,active,2025-09-08 06:45:51
6151,晉倫,TPEx,,active,2025-09-08 06:45:51
6152,百一,TPEx,,active,2025-09-08 06:45:51
6153,嘉聯益,TPEx,,active,2025-09-08 06:45:51
6154,順發,TPEx,,active,2025-09-08 06:45:51
6155,鈞寶,TPEx,,active,2025-09-08 06:45:51
6156,松上,TPEx,,active,2025-09-08 06:45:51
6158,禾昌,TPEx,,active,2025-09-08 06:45:51
6160,欣技,TPEx,,active,2025-09-08 06:45:51
6161,捷波,TPEx,,active,2025-09-08 06:45:51
6163,華電網,TPEx,,active,2025-09-08 06:45:51
6164,華興,TPEx,,active,2025-09-08 06:45:51
6165,浪凡,TPEx,,active,2025-09-08 06:45:51
6166,凌華,TPEx,,active,2025-09-08 06:45:51
6167,久正,TPEx,,active,2025-09-08 06:45:51
6168,宏齊,TPEx,,active,2025-09-08 06:45:51
6169,昱泉,TPEx,,active,2025-09-08 06:45:51
6170,統振,TPEx,,active,2025-09-08 06:45:51
6171,大城地產,TPEx,,active,2025-09-08 06:45:51
6172,互億,TPEx,,active,2025-09-08 06:45:51
6173,信昌電,TPEx,,active,2025-09-08 06:45:51
6174,安碁,TPEx,,active,2025-09-08 06:45:51
6175,立敦,TPEx,,active,2025-09-08 06:45:51
6176,瑞儀,TPEx,,active,2025-09-08 06:45:51
6177,達麗,TPEx,,active,2025-09-08 06:45:51
6179,亞通,TPEx,,active,2025-09-08 06:45:51
6180,橘子,TPEx,,active,2025-09-08 06:45:51
6182,合晶,TPEx,,active,2025-09-08 06:45:51
6183,關貿,TPEx,,active,2025-09-08 06:45:51
6184,大豐電,TPEx,,active,2025-09-08 06:45:51
6185,幃翔,TPEx,,active,2025-09-08 06:45:51
6186,新潤,TPEx,,active,2025-09-08 06:45:51
6187,萬潤,TPEx,,active,2025-09-08 06:45:51
6188,廣明,TPEx,,active,2025-09-08 06:45:51
6189,豐藝,TPEx,,active,2025-09-08 06:45:51
6190,萬泰科,TPEx,,active,2025-09-08 06:45:51
6191,精成科,TPEx,,active,2025-09-08 06:45:51
6192,巨路,TPEx,,active,2025-09-08 06:45:51
6194,育富,TPEx,,active,2025-09-08 06:45:51
6195,詩肯,TPEx,,active,2025-09-08 06:45:51
6196,帆宣,TPEx,,active,2025-09-08 06:45:51
6197,佳必琪,TPEx,,active,2025-09-08 06:45:51
6198,瑞築,TPEx,,active,2025-09-08 06:45:51
6199,天品,TPEx,,active,2025-09-08 06:45:51
6201,亞弘電,TPEx,,active,2025-09-08 06:45:51
6202,盛群,TPEx,,active,2025-09-08 06:45:51
6203,海韻電,TPEx,,active,2025-09-08 06:45:51
6204,艾華,TPEx,,active,2025-09-08 06:45:51
6205,詮欣,TPEx,,active,2025-09-08 06:45:51
6206,飛捷,TPEx,,active,2025-09-08 06:45:51
6207,雷科,TPEx,,active,2025-09-08 06:45:51
6208,日揚,TPEx,,active,2025-09-08 06:45:51
6209,今國光,TPEx,,active,2025-09-08 06:45:51
6210,慶生,TPEx,,active,2025-09-08 06:45:51
6212,理銘,TPEx,,active,2025-09-08 06:45:51
6213,聯茂,TPEx,,active,2025-09-08 06:45:51
6214,精誠,TPEx,,active,2025-09-08 06:45:51
6215,和椿,TPEx,,active,2025-09-08 06:45:51
6216,居易,TPEx,,active,2025-09-08 06:45:51
6217,中探針,TPEx,,active,2025-09-08 06:45:51
6218,豪勉,TPEx,,active,2025-09-08 06:45:51
6219,富旺,TPEx,,active,2025-09-08 06:45:51
6220,岳豐,TPEx,,active,2025-09-08 06:45:51
6221,晉泰,TPEx,,active,2025-09-08 06:45:51
6222,立軒,TPEx,,active,2025-09-08 06:45:51
6223,旺矽,TPEx,,active,2025-09-08 06:45:51
6224,聚鼎,TPEx,,active,2025-09-08 06:45:51
6225,天瀚,TPEx,,active,2025-09-08 06:45:51
6226,光鼎,TPEx,,active,2025-09-08 06:45:51
6227,茂綸,TPEx,,active,2025-09-08 06:45:51
6228,全譜,TPEx,,active,2025-09-08 06:45:51
6229,研通,TPEx,,active,2025-09-08 06:45:51
6230,尼得科超眾,TPEx,,active,2025-09-08 06:45:51
6231,系微,TPEx,,active,2025-09-08 06:45:51
6233,旺玖,TPEx,,active,2025-09-08 06:45:51
6234,高僑,TPEx,,active,2025-09-08 06:45:51
6235,華孚,TPEx,,active,2025-09-08 06:45:51
6236,中湛,TPEx,,active,2025-09-08 06:45:51
6237,驊訊,TPEx,,active,2025-09-08 06:45:51
6238,勝麗,TPEx,,active,2025-09-08 06:45:51
6239,力成,TPEx,,active,2025-09-08 06:45:51
6240,松崗,TPEx,,active,2025-09-08 06:45:51
6241,易通展,TPEx,,active,2025-09-08 06:45:51
6242,立康,TPEx,,active,2025-09-08 06:45:51
6243,迅杰,TPEx,,active,2025-09-08 06:45:51
6244,茂迪,TPEx,,active,2025-09-08 06:45:51
6245,立端,TPEx,,active,2025-09-08 06:45:51
6246,臺龍,TPEx,,active,2025-09-08 06:45:51
6247,淇譽電,TPEx,,active,2025-09-08 06:45:51
6248,沛波,TPEx,,active,2025-09-08 06:45:51
6251,定穎,TPEx,,active,2025-09-08 06:45:51
6255,奈普,TPEx,,active,2025-09-08 06:45:51
6257,矽格,TPEx,,active,2025-09-08 06:45:51
6259,百徽,TPEx,,active,2025-09-08 06:45:51
6261,久元,TPEx,,active,2025-09-08 06:45:51
6263,普萊德,TPEx,,active,2025-09-08 06:45:51
6264,富裔,TPEx,,active,2025-09-08 06:45:51
6265,方土昶,TPEx,,active,2025-09-08 06:45:51
6266,泰詠,TPEx,,active,2025-09-08 06:45:51
6269,台郡,TPEx,,active,2025-09-08 06:45:51
6270,倍微,TPEx,,active,2025-09-08 06:45:51
6271,同欣電,TPEx,,active,2025-09-08 06:45:51
6272,驊陞,TPEx,,active,2025-09-08 06:45:51
6274,台燿,TPEx,,active,2025-09-08 06:45:51
6275,元山,TPEx,,active,2025-09-08 06:45:51
6276,安鈦克,TPEx,,active,2025-09-08 06:45:51
6277,宏正,TPEx,,active,2025-09-08 06:45:51
6278,台表科,TPEx,,active,2025-09-08 06:45:51
6279,胡連,TPEx,,active,2025-09-08 06:45:51
6280,崇貿,TPEx,,active,2025-09-08 06:45:51
6281,全國電,TPEx,,active,2025-09-08 06:45:51
6282,康舒,TPEx,,active,2025-09-08 06:45:51
6283,淳安,TPEx,,active,2025-09-08 06:45:51
6284,佳邦,TPEx,,active,2025-09-08 06:45:51
6285,啟碁,TPEx,,active,2025-09-08 06:45:51
6286,立錡,TPEx,,active,2025-09-08 06:45:51
6287,元隆,TPEx,,active,2025-09-08 06:45:51
6288,聯嘉,TPEx,,active,2025-09-08 06:45:51
6289,華上,TPEx,,active,2025-09-08 06:45:51
6290,良維,TPEx,,active,2025-09-08 06:45:51
6291,沛亨,TPEx,,active,2025-09-08 06:45:51
6292,迅德,TPEx,,active,2025-09-08 06:45:51
6294,智基,TPEx,,active,2025-09-08 06:45:51
6403,群登,TPEx,,active,2025-09-08 06:45:51
6404,通訊-KY,TPEx,,active,2025-09-08 06:45:51
6405,悅城,TPEx,,active,2025-09-08 06:45:51
6407,相互,TPEx,,active,2025-09-08 06:45:51
6409,旭隼,TPEx,,active,2025-09-08 06:45:51
6411,晶焱,TPEx,,active,2025-09-08 06:45:51
6412,群電,TPEx,,active,2025-09-08 06:45:51
6414,樺漢,TPEx,,active,2025-09-08 06:45:51
6415,矽力*-KY,TPEx,,active,2025-09-08 06:45:51
6416,瑞祺電通,TPEx,,active,2025-09-08 06:45:51
6417,韋僑,TPEx,,active,2025-09-08 06:45:51
6418,詠昇,TPEx,,active,2025-09-08 06:45:51
6419,京晨科,TPEx,,active,2025-09-08 06:45:51
6422,君耀-KY,TPEx,,active,2025-09-08 06:45:51
6423,億而得-創,TPEx,,active,2025-09-08 06:45:51
